time,S1,S2,
0,1.50E-15,1.50E-15,
0.1,1.3572561275E-15,1.6427438725E-15,
0.2,1.2280961286E-15,1.7719038714E-15,
0.3,1.1112273287E-15,1.8887726713E-15,
0.4,1.0054800667E-15,1.9945199333E-15,
0.5,9.0979598793E-16,2.0902040121E-15,
0.6,8.2321745342E-16,2.1767825466E-15,
0.7,7.4487795573E-16,2.2551220443E-15,
0.8,6.7399344672E-16,2.3260065533E-15,
0.9,6.0985449044E-16,2.3901455096E-15,
1,5.5181916272E-16,2.4481808373E-15,
1.1,4.9930662656E-16,2.5006933734E-15,
1.2,4.5179131883E-16,2.5482086812E-15,
1.3,4.0879769033E-16,2.5912023097E-15,
1.4,3.6989544631E-16,2.6301045537E-15,
1.5,3.3469524002E-16,2.6653047600E-15,
1.6,3.0284477605E-16,2.6971552239E-15,
1.7,2.7402528451E-16,2.7259747155E-15,
1.8,2.4794833068E-16,2.7520516693E-15,
1.9,2.2435292806E-16,2.7756470719E-15,
2,2.0300292570E-16,2.7969970743E-15,
2.1,1.8368464372E-16,2.8163153563E-15,
2.2,1.6620473761E-16,2.8337952624E-15,
2.3,1.5038826417E-16,2.8496117358E-15,
2.4,1.3607692880E-16,2.8639230712E-15,
2.5,1.2312749902E-16,2.8768725010E-15,
2.6,1.1141036820E-16,2.8885896318E-15,
2.7,1.0080826793E-16,2.8991917321E-15,
2.8,9.1215093007E-17,2.9087849070E-15,
2.9,8.2534831602E-17,2.9174651684E-15,
3,7.4680602374E-17,2.9253193976E-15,
3.1,6.7573802185E-17,2.9324261978E-15,
3.2,6.1143307272E-17,2.9388566927E-15,
3.3,5.5324751063E-17,2.9446752489E-15,
3.4,5.0059903649E-17,2.9499400964E-15,
3.5,4.5296076679E-17,2.9547039233E-15,
3.6,4.0985582874E-17,2.9590144171E-15,
3.7,3.7085289388E-17,2.9629147106E-15,
3.8,3.3556158700E-17,2.9664438413E-15,
3.9,3.0362865742E-17,2.9696371343E-15,
4,2.7473459881E-17,2.9725265401E-15,
4.1,2.4859011986E-17,2.9751409880E-15,
4.2,2.2493366014E-17,2.9775066340E-15,
4.3,2.0352838112E-17,2.9796471619E-15,
4.4,1.8416009816E-17,2.9815839902E-15,
4.5,1.6663494929E-17,2.9833365051E-15,
4.6,1.5077753173E-17,2.9849222468E-15,
4.7,1.3642915980E-17,2.9863570840E-15,
4.8,1.2344620086E-17,2.9876553799E-15,
4.9,1.1169874827E-17,2.9888301252E-15,
5,1.0106921968E-17,2.9898930780E-15,
