time,a_sbml,a_1865,a_1873,a_1890a,a_1890b,a_1901,a_1903,a_1904,a_1908,a_1909,a_1914a,a_1914b,a_1915,a_1917,a_1923,a_1924,a_1929,a_1931,a_1941,a_1945,a_1948,a_1949,a_1951,a_1965a,a_1965b,a_1973,a_1974,a_1987a,a_1987b,a_1992,a_1994,a_1995,a_1999,a_2000,a_2001,a_2002,a_2003,a_2006,a_2011,a_2015
0,0,6.60E+24,4.98E+23,9.78E+22,5.79E+21,1.38E+22,3.28E+23,2.68E+23,-2.21E+21,1.38E+22,-2.21E+21,-1.12E+22,3.79E+21,4.19E+21,-1.22E+22,-1.81E+21,4.23E+21,-3.14E+20,6.88E+19,1.24E+20,1.06E+20,1.89E+20,3.30E+20,-5.18E+18,3.78E+19,-9.18E+18,-5.18E+18,-1.18E+18,-1.79E+17,-1.79E+17,-1.79E+17,-1.79E+17,8.21E+17,-1.79E+17,-1.18E+18,-1.79E+17,-1.79E+17,0,-1.79E+17,-1.79E+17
1,0,6.60E+24,4.98E+23,9.78E+22,5.79E+21,1.38E+22,3.28E+23,2.68E+23,-2.21E+21,1.38E+22,-2.21E+21,-1.12E+22,3.79E+21,4.19E+21,-1.22E+22,-1.81E+21,4.23E+21,-3.14E+20,6.88E+19,1.24E+20,1.06E+20,1.89E+20,3.30E+20,-5.18E+18,3.78E+19,-9.18E+18,-5.18E+18,-1.18E+18,-1.79E+17,-1.79E+17,-1.79E+17,-1.79E+17,8.21E+17,-1.79E+17,-1.18E+18,-1.79E+17,-1.79E+17,0,-1.79E+17,-1.79E+17
2,0,6.60E+24,4.98E+23,9.78E+22,5.79E+21,1.38E+22,3.28E+23,2.68E+23,-2.21E+21,1.38E+22,-2.21E+21,-1.12E+22,3.79E+21,4.19E+21,-1.22E+22,-1.81E+21,4.23E+21,-3.14E+20,6.88E+19,1.24E+20,1.06E+20,1.89E+20,3.30E+20,-5.18E+18,3.78E+19,-9.18E+18,-5.18E+18,-1.18E+18,-1.79E+17,-1.79E+17,-1.79E+17,-1.79E+17,8.21E+17,-1.79E+17,-1.18E+18,-1.79E+17,-1.79E+17,0,-1.79E+17,-1.79E+17
3,0,6.60E+24,4.98E+23,9.78E+22,5.79E+21,1.38E+22,3.28E+23,2.68E+23,-2.21E+21,1.38E+22,-2.21E+21,-1.12E+22,3.79E+21,4.19E+21,-1.22E+22,-1.81E+21,4.23E+21,-3.14E+20,6.88E+19,1.24E+20,1.06E+20,1.89E+20,3.30E+20,-5.18E+18,3.78E+19,-9.18E+18,-5.18E+18,-1.18E+18,-1.79E+17,-1.79E+17,-1.79E+17,-1.79E+17,8.21E+17,-1.79E+17,-1.18E+18,-1.79E+17,-1.79E+17,0,-1.79E+17,-1.79E+17
4,0,6.60E+24,4.98E+23,9.78E+22,5.79E+21,1.38E+22,3.28E+23,2.68E+23,-2.21E+21,1.38E+22,-2.21E+21,-1.12E+22,3.79E+21,4.19E+21,-1.22E+22,-1.81E+21,4.23E+21,-3.14E+20,6.88E+19,1.24E+20,1.06E+20,1.89E+20,3.30E+20,-5.18E+18,3.78E+19,-9.18E+18,-5.18E+18,-1.18E+18,-1.79E+17,-1.79E+17,-1.79E+17,-1.79E+17,8.21E+17,-1.79E+17,-1.18E+18,-1.79E+17,-1.79E+17,0,-1.79E+17,-1.79E+17
5,0,6.60E+24,4.98E+23,9.78E+22,5.79E+21,1.38E+22,3.28E+23,2.68E+23,-2.21E+21,1.38E+22,-2.21E+21,-1.12E+22,3.79E+21,4.19E+21,-1.22E+22,-1.81E+21,4.23E+21,-3.14E+20,6.88E+19,1.24E+20,1.06E+20,1.89E+20,3.30E+20,-5.18E+18,3.78E+19,-9.18E+18,-5.18E+18,-1.18E+18,-1.79E+17,-1.79E+17,-1.79E+17,-1.79E+17,8.21E+17,-1.79E+17,-1.18E+18,-1.79E+17,-1.79E+17,0,-1.79E+17,-1.79E+17
6,0,6.60E+24,4.98E+23,9.78E+22,5.79E+21,1.38E+22,3.28E+23,2.68E+23,-2.21E+21,1.38E+22,-2.21E+21,-1.12E+22,3.79E+21,4.19E+21,-1.22E+22,-1.81E+21,4.23E+21,-3.14E+20,6.88E+19,1.24E+20,1.06E+20,1.89E+20,3.30E+20,-5.18E+18,3.78E+19,-9.18E+18,-5.18E+18,-1.18E+18,-1.79E+17,-1.79E+17,-1.79E+17,-1.79E+17,8.21E+17,-1.79E+17,-1.18E+18,-1.79E+17,-1.79E+17,0,-1.79E+17,-1.79E+17
7,0,6.60E+24,4.98E+23,9.78E+22,5.79E+21,1.38E+22,3.28E+23,2.68E+23,-2.21E+21,1.38E+22,-2.21E+21,-1.12E+22,3.79E+21,4.19E+21,-1.22E+22,-1.81E+21,4.23E+21,-3.14E+20,6.88E+19,1.24E+20,1.06E+20,1.89E+20,3.30E+20,-5.18E+18,3.78E+19,-9.18E+18,-5.18E+18,-1.18E+18,-1.79E+17,-1.79E+17,-1.79E+17,-1.79E+17,8.21E+17,-1.79E+17,-1.18E+18,-1.79E+17,-1.79E+17,0,-1.79E+17,-1.79E+17
8,0,6.60E+24,4.98E+23,9.78E+22,5.79E+21,1.38E+22,3.28E+23,2.68E+23,-2.21E+21,1.38E+22,-2.21E+21,-1.12E+22,3.79E+21,4.19E+21,-1.22E+22,-1.81E+21,4.23E+21,-3.14E+20,6.88E+19,1.24E+20,1.06E+20,1.89E+20,3.30E+20,-5.18E+18,3.78E+19,-9.18E+18,-5.18E+18,-1.18E+18,-1.79E+17,-1.79E+17,-1.79E+17,-1.79E+17,8.21E+17,-1.79E+17,-1.18E+18,-1.79E+17,-1.79E+17,0,-1.79E+17,-1.79E+17
9,0,6.60E+24,4.98E+23,9.78E+22,5.79E+21,1.38E+22,3.28E+23,2.68E+23,-2.21E+21,1.38E+22,-2.21E+21,-1.12E+22,3.79E+21,4.19E+21,-1.22E+22,-1.81E+21,4.23E+21,-3.14E+20,6.88E+19,1.24E+20,1.06E+20,1.89E+20,3.30E+20,-5.18E+18,3.78E+19,-9.18E+18,-5.18E+18,-1.18E+18,-1.79E+17,-1.79E+17,-1.79E+17,-1.79E+17,8.21E+17,-1.79E+17,-1.18E+18,-1.79E+17,-1.79E+17,0,-1.79E+17,-1.79E+17
10,0,6.60E+24,4.98E+23,9.78E+22,5.79E+21,1.38E+22,3.28E+23,2.68E+23,-2.21E+21,1.38E+22,-2.21E+21,-1.12E+22,3.79E+21,4.19E+21,-1.22E+22,-1.81E+21,4.23E+21,-3.14E+20,6.88E+19,1.24E+20,1.06E+20,1.89E+20,3.30E+20,-5.18E+18,3.78E+19,-9.18E+18,-5.18E+18,-1.18E+18,-1.79E+17,-1.79E+17,-1.79E+17,-1.79E+17,8.21E+17,-1.79E+17,-1.18E+18,-1.79E+17,-1.79E+17,0,-1.79E+17,-1.79E+17
